Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
25.06.2024 14:00;121.6;7.2;15.3;8.2;26.5;0.0;890.0
25.06.2024 15:00;128.0;7.2;15.6;8.0;27.4;0.0;810.5
25.06.2024 16:00;134.6;7.4;15.0;8.2;27.6;0.0;711.5
25.06.2024 17:00;133.5;6.6;15.5;7.2;27.5;0.0;425.2
25.06.2024 18:00;131.7;7.5;16.8;8.0;26.5;0.0;161.8
25.06.2024 19:00;108.0;7.3;14.3;7.7;20.9;3.9;9.7
25.06.2024 20:00;97.4;6.7;8.8;7.0;19.1;0.1;12.7
25.06.2024 21:00;85.9;10.3;7.1;10.6;18.3;0.0;5.8
25.06.2024 22:00;77.9;8.9;9.6;9.3;17.7;0.0;0.0
25.06.2024 23:00;61.2;9.1;9.9;9.5;17.5;0.0;0.0
26.06.2024 00:00;51.5;12.6;12.0;13.2;17.3;0.0;0.0
26.06.2024 01:00;61.2;7.6;12.3;8.0;17.4;0.0;0.0
26.06.2024 02:00;54.7;5.1;11.3;5.5;17.0;0.0;0.0
26.06.2024 03:00;44.3;8.0;12.6;8.5;16.7;0.0;0.0
26.06.2024 04:00;32.8;11.6;15.0;12.1;16.3;0.0;0.0
26.06.2024 05:00;29.5;13.0;15.3;13.8;16.2;0.0;5.3
26.06.2024 06:00;27.5;14.7;13.8;17.0;16.8;0.0;70.2
26.06.2024 07:00;23.2;20.7;14.3;28.3;17.7;0.1;167.2
26.06.2024 08:00;33.7;17.3;14.1;26.9;19.5;0.0;366.0
26.06.2024 09:00;26.6;23.8;15.9;35.0;19.8;0.0;210.0
26.06.2024 10:00;28.8;23.6;18.2;34.7;20.0;0.0;256.3
26.06.2024 11:00;34.3;17.2;15.5;24.2;20.6;0.0;322.7
26.06.2024 12:00;37.1;13.5;14.9;19.0;21.1;0.0;349.0
26.06.2024 13:00;42.9;13.3;13.4;18.7;22.1;0.0;503.3
26.06.2024 14:00;48.3;13.7;14.5;19.3;23.1;0.0;551.8
26.06.2024 15:00;56.1;13.4;15.1;17.8;23.8;0.0;527.7
26.06.2024 16:00;66.5;11.5;14.4;14.1;23.7;0.0;364.7
26.06.2024 17:00;99.6;4.0;9.9;4.5;19.9;3.2;52.3
26.06.2024 18:00;92.5;3.9;8.1;4.7;20.7;0.0;306.2
26.06.2024 19:00;92.8;3.8;7.5;4.4;21.6;0.0;208.0
26.06.2024 20:00;83.7;4.9;8.1;5.2;21.1;0.0;42.7
26.06.2024 21:00;75.1;5.4;8.7;5.8;19.9;0.0;3.2
26.06.2024 22:00;73.2;4.6;8.6;4.9;19.5;0.0;0.0
26.06.2024 23:00;63.7;5.1;9.7;5.4;18.8;0.0;0.0
27.06.2024 00:00;56.0;4.7;10.6;5.0;18.4;0.0;0.0
27.06.2024 01:00;57.6;7.2;11.0;7.6;18.4;0.0;0.0
27.06.2024 02:00;50.7;9.9;11.5;10.4;17.8;0.0;0.0
27.06.2024 03:00;50.5;10.1;11.1;10.6;17.6;0.0;0.0
27.06.2024 04:00;42.1;11.7;13.0;12.3;17.2;0.0;0.0
27.06.2024 05:00;40.0;10.9;12.7;11.5;17.2;0.0;3.3
27.06.2024 06:00;33.4;17.6;13.1;19.7;17.4;0.0;63.2
27.06.2024 07:00;31.6;21.5;15.2;28.3;18.6;0.0;211.3
27.06.2024 08:00;47.6;18.1;14.3;23.8;20.8;0.0;357.3
27.06.2024 09:00;47.9;19.8;18.4;27.2;22.5;0.0;418.5
27.06.2024 10:00;64.1;13.8;17.2;18.8;24.4;0.0;584.0
27.06.2024 11:00;80.7;3.7;13.4;4.5;25.9;0.0;686.2
27.06.2024 12:00;86.7;3.6;14.2;4.1;26.2;0.0;455.8
27.06.2024 13:00;91.8;3.2;13.5;3.6;26.9;0.0;634.8
27.06.2024 14:00;90.4;3.2;14.3;3.8;27.3;0.0;627.5
27.06.2024 15:00;109.4;3.2;13.4;3.7;28.9;0.0;746.0
27.06.2024 16:00;111.5;3.1;15.0;3.6;29.3;0.0;692.2
27.06.2024 17:00;116.3;3.2;12.8;3.6;29.3;0.0;511.5
27.06.2024 18:00;120.4;3.7;14.6;4.4;29.0;0.0;357.5
27.06.2024 19:00;119.5;4.3;16.2;4.9;28.1;0.0;157.0
27.06.2024 20:00;109.8;5.6;16.6;6.1;26.6;0.0;52.7
27.06.2024 21:00;84.2;7.1;14.6;7.5;24.5;0.0;2.0
27.06.2024 22:00;88.0;5.9;14.9;6.3;24.3;0.0;0.0
27.06.2024 23:00;93.9;4.2;14.0;4.6;23.9;0.0;0.0
28.06.2024 00:00;101.9;2.4;8.4;2.8;19.8;0.7;0.0
28.06.2024 01:00;77.4;3.4;8.8;3.8;18.8;0.0;0.0
28.06.2024 02:00;79.8;5.3;8.1;5.9;19.0;0.0;0.0
28.06.2024 03:00;63.9;4.0;8.6;4.3;18.9;0.0;0.0
28.06.2024 04:00;56.3;9.0;10.1;9.4;19.0;0.0;0.0
28.06.2024 05:00;52.3;9.5;11.6;10.1;18.9;0.0;3.3
28.06.2024 06:00;42.1;14.0;11.6;15.4;19.0;0.0;59.3
28.06.2024 07:00;33.4;19.6;13.3;24.4;19.9;0.0;159.7
28.06.2024 08:00;37.0;20.5;16.3;29.0;22.4;0.0;336.2
28.06.2024 09:00;47.5;19.0;17.5;25.5;23.4;0.0;391.8
28.06.2024 10:00;65.8;16.1;16.5;20.8;25.1;0.0;489.3
28.06.2024 11:00;96.1;7.6;14.6;9.2;26.8;0.0;811.3
28.06.2024 12:00;102.1;4.5;13.5;5.3;28.2;0.0;724.8
28.06.2024 13:00;105.5;4.1;13.8;4.8;28.6;0.0;724.8
28.06.2024 14:00;106.7;4.0;14.0;4.7;29.0;0.0;715.3
28.06.2024 15:00;106.5;4.8;14.6;5.5;30.5;0.0;588.7
28.06.2024 16:00;106.4;6.4;15.0;7.5;31.7;0.0;725.5
28.06.2024 17:00;108.7;3.7;15.5;4.3;31.3;0.0;480.7
28.06.2024 18:00;109.5;3.4;15.6;3.9;30.1;0.0;297.0
28.06.2024 19:00;107.7;4.0;16.1;4.4;29.4;0.0;172.8
28.06.2024 20:00;100.7;4.6;16.5;5.0;28.3;0.0;73.8
28.06.2024 21:00;91.0;9.5;15.6;9.9;26.8;0.0;11.3
28.06.2024 22:00;72.6;17.6;17.3;18.3;25.0;0.0;0.0
28.06.2024 23:00;65.9;12.6;17.0;13.3;23.9;0.0;0.0
29.06.2024 00:00;48.9;10.6;16.2;11.1;22.5;0.0;0.0
29.06.2024 01:00;56.2;9.8;15.5;10.3;21.9;0.0;0.0
29.06.2024 02:00;50.1;14.0;14.2;14.6;21.1;0.0;0.0
29.06.2024 03:00;35.3;12.0;15.8;12.7;20.4;0.0;0.0
29.06.2024 04:00;33.4;12.8;15.3;13.4;19.8;0.0;0.0
29.06.2024 05:00;32.6;10.0;16.2;10.8;19.7;0.0;6.7
29.06.2024 06:00;19.8;11.9;17.6;13.6;20.4;0.0;41.0
29.06.2024 07:00;22.1;12.3;22.0;15.2;21.2;0.0;120.7
29.06.2024 08:00;28.0;11.2;19.8;15.5;23.0;0.0;302.0
29.06.2024 09:00;43.5;14.9;17.2;21.6;26.0;0.0;519.8
29.06.2024 10:00;80.5;7.2;17.1;8.6;28.7;0.0;648.5
29.06.2024 11:00;88.9;5.5;16.8;6.3;29.9;0.0;708.5
29.06.2024 12:00;93.9;4.9;19.7;5.8;31.2;0.0;703.0
29.06.2024 13:00;100.7;8.7;19.4;9.7;31.4;0.0;556.0
29.06.2024 14:00;104.9;9.7;17.3;10.6;30.5;0.0;405.7
29.06.2024 15:00;98.1;10.8;19.0;11.5;28.9;0.0;101.0
29.06.2024 16:00;85.8;14.8;19.5;15.9;28.4;0.0;147.3
29.06.2024 17:00;76.9;10.0;24.8;10.6;28.3;0.0;56.0
29.06.2024 18:00;75.8;7.8;33.3;8.4;27.6;0.0;21.7
29.06.2024 19:00;71.0;7.1;31.6;7.7;26.8;0.0;127.7
29.06.2024 20:00;73.3;9.5;35.6;10.2;26.9;0.0;62.5
29.06.2024 21:00;84.9;6.0;31.2;6.4;25.5;0.0;2.7
29.06.2024 22:00;82.7;8.6;26.6;8.9;24.5;0.0;0.0
29.06.2024 23:00;81.3;4.4;29.5;4.7;23.6;0.0;0.0
30.06.2024 00:00;87.4;2.8;11.5;3.2;21.5;0.1;0.0
30.06.2024 01:00;90.6;2.4;12.2;2.8;20.9;0.7;0.0
30.06.2024 02:00;85.6;2.1;12.5;2.5;19.9;0.0;0.0
30.06.2024 03:00;62.0;4.6;15.0;5.0;19.8;1.7;0.0
30.06.2024 04:00;64.5;5.9;14.3;6.2;19.3;0.3;0.0
30.06.2024 05:00;64.4;5.7;14.6;6.1;19.0;0.0;1.5
30.06.2024 06:00;63.4;4.2;14.4;4.7;20.3;0.0;34.2
30.06.2024 07:00;49.3;4.7;14.4;5.4;21.0;0.0;105.3
30.06.2024 08:00;55.2;4.8;14.2;5.8;21.7;0.0;277.7
30.06.2024 09:00;74.9;1.9;8.3;2.5;23.6;0.0;479.8
30.06.2024 10:00;78.2;1.7;5.2;2.2;23.8;0.0;422.3
30.06.2024 11:00;76.9;1.8;5.1;2.3;23.8;0.0;428.7
30.06.2024 12:00;71.9;2.0;6.2;2.6;23.4;0.0;417.0
30.06.2024 13:00;53.5;2.3;3.5;2.8;20.3;0.1;128.2
30.06.2024 14:00;54.7;2.4;1.9;3.0;19.3;0.0;115.2
30.06.2024 15:00;72.1;3.3;2.0;3.7;19.0;0.0;97.5
30.06.2024 16:00;75.5;3.0;1.8;3.4;20.2;0.0;301.0
30.06.2024 17:00;77.3;3.5;1.6;4.0;20.3;0.0;212.0
30.06.2024 18:00;71.1;3.9;2.3;4.4;19.0;0.0;84.2
30.06.2024 19:00;82.5;4.0;4.0;4.4;18.3;0.0;26.5
30.06.2024 20:00;89.6;3.9;4.9;4.2;17.9;0.0;16.0
30.06.2024 21:00;95.4;3.7;6.3;4.0;17.5;0.0;2.0
30.06.2024 22:00;97.8;3.2;7.0;3.5;17.1;0.0;0.0
30.06.2024 23:00;89.7;3.3;6.9;3.6;16.9;0.0;0.0
01.07.2024 00:00;77.9;3.2;6.7;3.5;16.9;0.0;0.0
01.07.2024 01:00;70.0;2.9;8.9;3.3;17.0;0.0;0.0
01.07.2024 02:00;73.1;2.6;9.4;3.0;17.1;0.0;0.0
01.07.2024 03:00;76.8;2.3;10.0;2.6;17.0;0.0;0.0
01.07.2024 04:00;73.3;2.7;9.3;3.1;16.5;0.0;0.0
01.07.2024 05:00;60.7;2.8;8.9;3.1;15.4;0.0;4.0
01.07.2024 06:00;50.2;4.0;10.8;4.4;15.6;0.0;50.8
01.07.2024 07:00;61.1;3.8;9.5;4.4;16.6;0.0;131.0
01.07.2024 08:00;68.9;3.7;8.1;4.6;17.9;0.0;364.2
01.07.2024 09:00;77.5;2.7;8.8;3.3;18.7;0.0;291.0
01.07.2024 10:00;83.2;2.6;9.4;3.1;19.6;0.0;344.7
01.07.2024 11:00;86.8;2.4;8.4;2.8;20.5;0.0;425.2
01.07.2024 12:00;84.8;2.0;7.6;2.5;21.6;0.0;766.8
01.07.2024 13:00;87.4;1.9;7.4;2.4;22.7;0.0;935.7
01.07.2024 14:00;84.9;1.9;8.5;2.5;23.1;0.0;764.0
01.07.2024 15:00;82.8;1.9;7.1;2.5;23.8;0.0;653.5
01.07.2024 16:00;75.6;3.0;11.6;3.5;19.4;0.3;195.2
01.07.2024 17:00;63.3;3.0;5.1;3.4;18.3;0.0;144.0
01.07.2024 18:00;58.7;2.7;5.1;3.3;19.1;0.0;205.7
01.07.2024 19:00;59.8;3.8;5.5;4.2;18.8;0.0;109.5
01.07.2024 20:00;58.5;4.1;4.5;4.5;18.0;0.0;64.5
01.07.2024 21:00;45.7;4.8;5.8;5.2;17.6;0.0;12.5
01.07.2024 22:00;42.7;5.2;7.4;5.6;17.2;0.0;0.0
01.07.2024 23:00;41.0;4.6;7.7;4.9;17.2;0.0;0.0
02.07.2024 00:00;38.4;4.4;9.7;4.7;16.9;0.0;0.0
02.07.2024 01:00;46.4;6.1;13.6;6.5;16.5;0.0;0.0
02.07.2024 02:00;49.0;7.2;13.8;7.5;16.0;0.0;0.0
02.07.2024 03:00;37.8;6.0;11.1;6.6;15.4;0.0;0.0
02.07.2024 04:00;31.3;5.1;13.0;5.6;15.3;0.0;0.0
02.07.2024 05:00;34.0;4.5;11.8;4.9;15.3;0.0;4.2
02.07.2024 06:00;39.0;4.6;12.0;5.2;15.5;0.0;67.2
02.07.2024 07:00;44.1;4.4;10.0;5.3;16.2;0.0;171.5
02.07.2024 08:00;58.3;3.3;9.2;4.2;16.9;0.0;351.8
02.07.2024 09:00;64.0;3.2;8.2;4.0;17.6;0.0;472.2
02.07.2024 10:00;74.4;2.8;8.9;3.5;18.4;0.0;432.2
02.07.2024 11:00;77.5;2.7;8.0;3.4;19.0;0.0;574.0
02.07.2024 12:00;79.4;2.6;8.2;3.2;19.7;0.0;752.2
02.07.2024 13:00;80.0;2.9;9.0;3.6;19.9;0.0;609.3
02.07.2024 14:00;78.5;3.3;9.6;3.8;19.5;0.0;389.0
02.07.2024 15:00;78.6;3.2;8.8;3.8;18.9;0.0;233.5
02.07.2024 16:00;73.4;4.3;10.6;5.0;16.8;0.2;170.8
02.07.2024 17:00;62.8;3.8;8.6;4.3;15.1;1.2;92.2
02.07.2024 18:00;62.0;3.6;8.4;4.0;14.8;0.6;61.3
02.07.2024 19:00;58.0;3.3;6.7;3.7;14.1;1.3;27.8
02.07.2024 20:00;56.2;2.6;11.1;3.0;13.9;0.3;17.5
02.07.2024 21:00;53.1;2.7;16.9;3.0;13.7;0.0;0.7
02.07.2024 22:00;47.6;3.0;18.1;3.3;13.6;0.2;0.0
02.07.2024 23:00;43.1;2.4;20.6;2.8;13.8;0.0;0.0
03.07.2024 00:00;44.3;2.5;17.0;2.9;13.8;0.0;0.0
03.07.2024 01:00;51.9;1.9;10.3;2.2;13.5;0.0;0.0
03.07.2024 02:00;45.5;2.4;9.8;2.7;13.6;0.0;0.0
03.07.2024 03:00;50.1;1.9;7.8;2.2;13.5;0.1;0.0
03.07.2024 04:00;50.2;2.2;8.1;2.7;13.3;0.1;0.0
03.07.2024 05:00;50.3;2.3;8.3;2.6;13.4;0.3;2.3
03.07.2024 06:00;43.7;3.1;8.5;3.4;13.8;0.0;62.7
03.07.2024 07:00;41.6;4.2;5.3;4.7;14.1;0.0;46.2
03.07.2024 08:00;42.4;4.0;5.8;4.8;14.8;0.0;128.5
03.07.2024 09:00;49.8;3.6;8.7;4.9;16.1;0.0;332.0
03.07.2024 10:00;53.6;3.3;10.2;4.2;16.8;0.0;346.8
03.07.2024 11:00;59.0;3.0;9.4;3.7;17.5;0.0;353.5
03.07.2024 12:00;56.6;3.0;9.6;3.8;17.5;0.0;344.3
03.07.2024 13:00;56.1;2.8;8.4;3.5;17.4;0.2;263.2
03.07.2024 14:00;52.6;4.0;8.4;4.7;15.9;4.9;93.8
03.07.2024 15:00;53.4;3.7;6.7;4.5;15.6;0.9;166.2
03.07.2024 16:00;57.9;3.0;5.0;3.6;15.3;0.5;164.2
03.07.2024 17:00;63.1;3.0;4.8;3.6;15.0;0.0;101.5
03.07.2024 18:00;56.0;3.2;8.6;3.8;15.4;0.0;120.2
03.07.2024 19:00;55.6;2.8;9.8;3.2;15.6;0.0;99.2
03.07.2024 20:00;58.8;3.0;9.9;3.3;15.4;0.0;39.8
03.07.2024 21:00;52.1;3.5;10.8;3.9;14.9;0.0;4.0
03.07.2024 22:00;43.5;3.1;13.9;3.4;14.5;0.0;0.0
03.07.2024 23:00;41.9;3.4;14.0;3.7;14.3;0.0;0.0
04.07.2024 00:00;42.0;4.6;11.6;5.0;14.2;0.0;0.0
04.07.2024 01:00;31.8;8.1;15.1;8.5;13.2;0.0;0.0
04.07.2024 02:00;21.8;10.6;18.2;11.1;13.5;0.0;0.0
04.07.2024 03:00;26.1;7.5;15.6;8.0;13.4;0.0;0.0
04.07.2024 04:00;21.3;9.9;17.0;10.4;13.4;0.0;0.0
04.07.2024 05:00;17.7;11.8;18.2;12.5;13.4;0.0;2.0
04.07.2024 06:00;23.1;10.8;15.8;11.9;14.0;0.0;28.0
04.07.2024 07:00;37.1;10.2;12.9;11.7;15.8;0.0;76.7
04.07.2024 08:00;21.6;19.0;16.9;31.7;16.0;0.0;166.7
04.07.2024 09:00;16.1;22.1;25.4;36.9;16.4;0.0;187.5
04.07.2024 10:00;27.5;19.9;21.0;27.5;16.4;0.1;169.2
04.07.2024 11:00;35.5;15.1;14.4;20.7;16.6;0.0;281.8
04.07.2024 12:00;50.3;6.7;9.5;9.1;18.8;0.0;447.2
04.07.2024 13:00;68.8;1.7;4.2;2.3;21.8;0.0;978.8
04.07.2024 14:00;75.3;1.8;5.1;2.5;22.9;0.0;923.7
04.07.2024 15:00;72.0;2.0;6.5;2.5;21.6;0.0;536.2
04.07.2024 16:00;71.7;1.9;5.9;2.4;22.6;0.0;721.3
04.07.2024 17:00;71.0;1.7;4.6;2.2;22.9;0.0;526.8
04.07.2024 18:00;70.9;1.8;5.2;2.2;20.9;0.0;264.0
04.07.2024 19:00;68.1;1.9;5.1;2.2;20.3;0.0;237.8
04.07.2024 20:00;66.6;2.0;3.7;2.4;19.7;0.0;81.3
04.07.2024 21:00;56.3;2.4;4.1;2.6;17.9;0.0;4.2
04.07.2024 22:00;56.0;3.0;5.1;3.5;17.6;0.0;0.0
04.07.2024 23:00;51.2;3.6;4.7;3.9;17.7;0.0;0.0
05.07.2024 00:00;53.5;2.7;4.1;3.0;18.2;0.0;0.0
05.07.2024 01:00;53.7;2.1;5.0;2.5;17.6;0.0;0.0
05.07.2024 02:00;45.7;2.4;5.7;2.7;15.9;0.0;0.0
05.07.2024 03:00;38.3;2.2;7.3;2.6;15.3;0.0;0.0
05.07.2024 04:00;41.4;2.4;6.6;2.8;15.4;0.0;0.0
05.07.2024 05:00;35.7;3.4;7.8;3.8;14.5;0.0;3.0
05.07.2024 06:00;25.3;6.7;9.2;8.2;14.2;0.0;43.8
05.07.2024 07:00;38.8;5.3;8.1;7.2;16.8;0.0;231.5
05.07.2024 08:00;61.3;3.3;7.2;4.3;18.8;0.0;398.5
05.07.2024 09:00;67.7;1.9;9.9;2.4;19.8;0.0;546.3
05.07.2024 10:00;72.3;2.2;10.3;2.7;20.5;0.0;593.7
05.07.2024 11:00;73.4;2.1;8.4;2.5;21.3;0.0;615.5
05.07.2024 12:00;74.9;2.5;8.4;3.1;21.7;0.0;650.0
05.07.2024 13:00;77.5;2.6;8.8;3.2;22.6;0.0;667.3
05.07.2024 14:00;80.1;3.1;10.2;3.7;23.1;0.0;640.0
05.07.2024 15:00;80.3;3.5;11.2;4.2;23.5;0.0;612.7
05.07.2024 16:00;81.2;3.1;9.1;3.6;23.9;0.0;482.5
05.07.2024 17:00;79.7;3.9;11.0;4.7;23.8;0.0;344.2
05.07.2024 18:00;80.3;4.6;12.0;5.2;23.7;0.0;227.2
05.07.2024 19:00;80.9;4.5;11.9;5.0;23.7;0.0;190.3
05.07.2024 20:00;84.1;8.0;11.0;8.4;22.8;0.0;99.2
05.07.2024 21:00;78.3;8.5;14.7;8.9;20.7;0.0;5.2
05.07.2024 22:00;67.6;11.4;13.8;11.8;18.8;0.0;0.0
05.07.2024 23:00;48.7;17.8;14.5;18.3;18.3;0.0;0.0
06.07.2024 00:00;47.2;14.7;13.1;15.3;17.9;0.0;0.0
06.07.2024 01:00;42.5;15.0;14.6;15.6;17.4;0.0;0.0
06.07.2024 02:00;39.2;15.0;12.3;15.5;16.8;0.0;0.0
06.07.2024 03:00;39.5;11.2;10.8;11.7;16.4;0.0;0.0
06.07.2024 04:00;35.2;11.7;11.5;12.2;15.9;0.0;0.0
06.07.2024 05:00;36.6;11.2;12.8;11.7;16.0;0.0;4.3
06.07.2024 06:00;39.0;11.6;12.7;12.6;16.6;0.0;45.7
06.07.2024 07:00;42.1;9.5;12.0;11.8;17.8;0.0;196.3
06.07.2024 08:00;34.3;13.7;13.0;18.2;19.3;0.0;247.3
06.07.2024 09:00;35.4;14.3;13.7;17.5;19.6;0.0;157.8
06.07.2024 10:00;42.8;13.1;14.7;18.2;21.5;0.0;399.3
06.07.2024 11:00;59.4;9.8;13.9;11.8;22.0;0.0;232.5
06.07.2024 12:00;64.0;4.0;10.2;4.7;19.9;0.1;102.8
06.07.2024 13:00;58.9;4.3;8.8;5.0;18.8;0.9;131.3
06.07.2024 14:00;56.0;6.8;8.6;7.9;18.8;0.7;139.7
06.07.2024 15:00;52.8;8.1;9.8;9.9;19.4;0.1;329.7
06.07.2024 16:00;54.7;8.0;9.3;9.7;19.8;12.9;226.0
06.07.2024 17:00;67.4;4.1;7.1;4.7;17.6;6.6;28.7
06.07.2024 18:00;60.5;2.6;6.7;3.0;17.1;0.1;49.8
06.07.2024 19:00;45.8;2.1;6.5;2.5;16.8;0.2;43.8
06.07.2024 20:00;39.4;1.8;6.3;2.2;16.0;1.2;7.2
06.07.2024 21:00;31.4;4.3;7.9;4.9;15.9;0.0;0.8
06.07.2024 22:00;26.8;3.5;11.4;4.0;15.9;0.0;0.0
06.07.2024 23:00;19.3;5.9;12.1;6.3;16.1;0.0;0.0
07.07.2024 00:00;40.0;3.4;14.3;3.8;15.3;0.0;0.0
07.07.2024 01:00;69.4;1.6;9.0;1.9;13.3;0.0;0.0
07.07.2024 02:00;62.7;1.8;10.2;2.1;13.3;0.0;0.0
07.07.2024 03:00;54.6;1.8;13.6;2.2;13.4;0.1;0.0
07.07.2024 04:00;49.0;2.2;14.2;2.6;13.6;0.0;0.0
07.07.2024 05:00;43.3;2.1;15.5;2.5;13.4;0.9;0.7
07.07.2024 06:00;52.4;2.5;7.0;2.8;13.4;0.0;45.0
07.07.2024 07:00;47.2;4.1;7.7;4.9;14.1;0.0;137.8
07.07.2024 08:00;44.2;5.3;10.7;6.8;15.1;0.0;285.5
07.07.2024 09:00;47.7;5.2;8.6;6.8;15.6;0.0;294.0
07.07.2024 10:00;56.9;3.6;8.7;4.9;16.6;0.0;433.7
07.07.2024 11:00;63.0;2.6;8.9;3.4;17.8;0.0;553.8
07.07.2024 12:00;68.4;2.5;8.0;3.4;18.6;0.0;587.8
07.07.2024 13:00;71.9;2.3;7.2;2.9;19.3;0.0;811.3
07.07.2024 14:00;73.5;2.9;6.5;3.6;19.5;0.0;478.0
07.07.2024 15:00;74.1;2.9;7.5;3.7;20.7;0.0;791.5
07.07.2024 16:00;75.4;2.6;6.2;3.2;20.3;0.0;457.8
07.07.2024 17:00;74.0;2.4;7.8;3.0;20.9;0.0;483.8
07.07.2024 18:00;70.6;2.1;6.8;2.6;20.4;0.0;195.3
07.07.2024 19:00;69.6;2.6;7.0;3.0;20.2;0.0;150.5
07.07.2024 20:00;70.1;3.2;6.7;3.6;19.6;0.0;68.2
07.07.2024 21:00;57.9;7.7;7.3;8.1;18.0;0.0;5.0
07.07.2024 22:00;51.1;6.6;6.0;7.1;16.8;0.0;0.0
07.07.2024 23:00;41.8;11.8;7.7;12.2;16.1;0.0;0.0
08.07.2024 00:00;36.4;11.7;7.5;12.2;15.7;0.0;0.0
08.07.2024 01:00;32.2;10.4;8.1;11.0;14.9;0.0;0.0
08.07.2024 02:00;25.9;10.0;8.3;10.5;14.6;0.0;0.0
08.07.2024 03:00;22.0;9.4;9.3;9.9;14.0;0.0;0.0
08.07.2024 04:00;18.5;9.2;9.9;9.7;13.6;0.0;0.0
08.07.2024 05:00;11.3;13.5;11.1;14.5;13.3;0.0;2.8
08.07.2024 06:00;9.8;14.2;12.2;19.7;13.4;0.0;65.7
08.07.2024 07:00;10.3;15.4;14.3;34.8;14.9;0.0;224.0
08.07.2024 08:00;16.5;14.7;17.3;34.2;16.6;0.0;397.5
08.07.2024 09:00;36.9;11.5;15.3;19.8;19.1;0.0;571.3
08.07.2024 10:00;56.5;7.2;9.1;10.1;20.8;0.0;711.0
08.07.2024 11:00;70.9;5.0;7.2;6.4;22.2;0.0;833.5
08.07.2024 12:00;77.4;4.0;7.1;4.9;23.1;0.0;809.7
08.07.2024 13:00;82.3;4.1;7.2;4.9;24.2;0.0;826.0
08.07.2024 14:00;85.2;4.6;8.0;5.6;25.1;0.0;848.2
08.07.2024 15:00;86.8;4.0;7.6;4.9;26.2;0.0;828.7
08.07.2024 16:00;93.6;3.9;7.3;4.5;26.7;0.0;742.0
08.07.2024 17:00;97.3;3.9;7.4;4.6;27.3;0.0;565.5
08.07.2024 18:00;98.7;4.0;7.2;4.5;27.4;0.0;429.5
08.07.2024 19:00;96.1;5.0;7.3;5.6;26.4;0.0;237.8
08.07.2024 20:00;99.3;6.7;11.5;7.2;25.3;0.0;80.3
08.07.2024 21:00;82.6;9.4;12.8;9.8;22.7;0.0;5.0
08.07.2024 22:00;65.5;7.8;12.3;8.3;20.2;0.0;0.0
08.07.2024 23:00;66.2;4.8;9.6;5.2;19.7;0.0;0.0
09.07.2024 00:00;57.1;8.3;10.6;8.6;18.8;0.0;0.0
09.07.2024 01:00;45.2;13.9;10.9;14.3;18.8;0.0;0.0
09.07.2024 02:00;44.6;12.0;10.4;12.5;18.2;0.0;0.0
09.07.2024 03:00;42.4;10.2;10.8;10.7;17.8;0.0;0.0
09.07.2024 04:00;38.2;11.5;10.8;12.0;17.3;0.0;0.0
09.07.2024 05:00;35.2;12.1;11.2;12.7;17.1;0.0;2.7
09.07.2024 06:00;29.0;15.9;12.4;18.0;17.2;0.0;66.0
09.07.2024 07:00;25.5;21.9;14.7;32.3;18.5;0.0;218.3
09.07.2024 08:00;31.8;21.4;20.7;34.5;20.9;0.0;389.8
09.07.2024 09:00;49.9;14.4;16.4;21.0;23.3;0.0;561.3
09.07.2024 10:00;68.3;11.9;15.2;15.7;25.8;0.0;714.0
09.07.2024 11:00;85.7;8.1;14.4;9.8;27.6;0.0;789.7
09.07.2024 12:00;91.4;6.8;13.5;8.1;28.9;0.0;840.3
09.07.2024 13:00;92.1;5.3;11.7;6.3;30.4;0.0;928.5
09.07.2024 14:00;91.9;3.6;8.9;4.4;31.5;0.0;911.5
09.07.2024 15:00;94.2;3.3;9.1;3.9;32.2;0.0;842.8
09.07.2024 16:00;97.9;3.7;10.9;4.4;32.2;0.0;710.3
09.07.2024 17:00;100.4;3.5;9.8;4.0;32.4;0.0;581.7
09.07.2024 18:00;96.1;4.0;12.2;4.6;31.8;0.0;361.8
09.07.2024 19:00;89.7;3.6;13.0;4.4;29.8;0.0;184.5
09.07.2024 20:00;81.6;4.5;12.9;4.9;27.1;0.0;55.8
09.07.2024 21:00;83.2;5.8;16.3;6.2;26.0;0.0;3.0
09.07.2024 22:00;78.8;5.0;19.1;5.3;25.4;0.0;0.0
09.07.2024 23:00;59.3;8.1;16.0;8.6;23.9;0.0;0.0
10.07.2024 00:00;59.3;7.1;17.9;7.6;23.6;0.0;0.0
10.07.2024 01:00;63.9;5.2;18.6;5.6;22.7;0.0;0.0
10.07.2024 02:00;61.5;4.4;17.2;4.9;22.2;0.0;0.0
10.07.2024 03:00;60.1;4.1;17.0;4.6;21.6;0.2;0.0
10.07.2024 04:00;49.2;8.7;15.5;9.3;21.1;0.0;0.0
10.07.2024 05:00;35.4;17.8;19.0;18.5;20.8;0.0;0.8
10.07.2024 06:00;24.8;15.1;20.9;16.4;20.6;0.0;21.3
10.07.2024 07:00;18.8;18.4;17.6;20.7;20.6;0.2;30.7
